timeRec,pitchCommand
1.741723355949246883e+09,-2.148437500000000000e-02
1.741723355999666452e+09,-2.148437500000000000e-02
1.741723356049691200e+09,-2.099609375000000000e-02
1.741723356099858999e+09,-2.075195312500000000e-02
1.741723356150027514e+09,-2.075195312500000000e-02
1.741723356200128555e+09,-1.977539062500000000e-02
1.741723356250069857e+09,-1.977539062500000000e-02
1.741723356300411701e+09,-1.928710937500000000e-02
1.741723356350309849e+09,-1.879882812500000000e-02
1.741723356400728226e+09,-1.855468750000000000e-02
1.741723356450846910e+09,-1.855468750000000000e-02
1.741723356500923157e+09,-1.855468750000000000e-02
1.741723356551138401e+09,-1.806640625000000000e-02
1.741723356601231813e+09,-1.757812500000000000e-02
1.741723356651331663e+09,-1.757812500000000000e-02
1.741723356701461792e+09,-1.708984375000000000e-02
1.741723356751761198e+09,-1.660156250000000000e-02
1.741723356802155018e+09,-1.635742187500000000e-02
1.741723356851978779e+09,-1.635742187500000000e-02
1.741723356901983261e+09,-1.635742187500000000e-02
1.741723356952162504e+09,-1.586914062500000000e-02
1.741723357002331018e+09,-1.586914062500000000e-02
1.741723357052537918e+09,-1.538085937500000000e-02
1.741723357102568626e+09,-1.538085937500000000e-02
1.741723357152777433e+09,-1.489257812500000000e-02
1.741723357202923298e+09,-1.489257812500000000e-02
1.741723357253107309e+09,-1.440429687500000000e-02
1.741723357303258419e+09,-1.440429687500000000e-02
1.741723357353387594e+09,-1.440429687500000000e-02
1.741723357403480291e+09,-1.416015625000000000e-02
1.741723357453600883e+09,-1.416015625000000000e-02
1.741723357503746748e+09,-1.416015625000000000e-02
1.741723357553952694e+09,-1.416015625000000000e-02
1.741723357604052782e+09,-1.318359375000000000e-02
1.741723357654164314e+09,-1.318359375000000000e-02
1.741723357704269171e+09,-1.269531250000000000e-02
1.741723357754361391e+09,-1.269531250000000000e-02
1.741723357804507732e+09,-1.269531250000000000e-02
1.741723357854840517e+09,-1.220703125000000000e-02
1.741723357904911280e+09,-1.220703125000000000e-02
1.741723357955016613e+09,-1.220703125000000000e-02
1.741723358005164623e+09,-1.196289062500000000e-02
1.741723358055315971e+09,-1.196289062500000000e-02
1.741723358105494738e+09,-1.196289062500000000e-02
1.741723358155569315e+09,-1.196289062500000000e-02
1.741723358205709219e+09,-1.196289062500000000e-02
1.741723358255927324e+09,-1.196289062500000000e-02
1.741723358306044579e+09,-1.147460937500000000e-02
1.741723358356229782e+09,-1.147460937500000000e-02
1.741723358406350136e+09,-1.147460937500000000e-02
1.741723358456500530e+09,-1.147460937500000000e-02
1.741723358506646872e+09,-1.098632812500000000e-02
1.741723358556679249e+09,-1.098632812500000000e-02
1.741723358606867552e+09,-1.098632812500000000e-02
1.741723358656987906e+09,-1.049804687500000000e-02
1.741723358707125664e+09,-1.049804687500000000e-02
1.741723358757259369e+09,-1.000976562500000000e-02
1.741723358807393789e+09,-1.000976562500000000e-02
1.741723358857542992e+09,-1.000976562500000000e-02
1.741723358907839775e+09,-9.765625000000000000e-03
1.741723358957997799e+09,-9.765625000000000000e-03
1.741723359008167982e+09,-9.765625000000000000e-03
1.741723359058271646e+09,-9.765625000000000000e-03
1.741723359108459234e+09,-9.765625000000000000e-03
1.741723359158689260e+09,-9.277343750000000000e-03
1.741723359208853960e+09,-9.277343750000000000e-03
1.741723359258961201e+09,-8.789062500000000000e-03
1.741723359309113503e+09,-8.789062500000000000e-03
1.741723359359258652e+09,-8.789062500000000000e-03
1.741723359409413338e+09,-8.300781250000000000e-03
1.741723359459620714e+09,-8.300781250000000000e-03
1.741723359509773254e+09,-8.300781250000000000e-03
1.741723359559922934e+09,-8.300781250000000000e-03
1.741723359610110998e+09,-8.300781250000000000e-03
1.741723359660331249e+09,-7.812500000000000000e-03
1.741723359710488081e+09,-7.812500000000000000e-03
1.741723359760560989e+09,-7.812500000000000000e-03
1.741723359810723543e+09,-7.568359375000000000e-03
1.741723359860898495e+09,-7.568359375000000000e-03
1.741723359911022902e+09,-7.568359375000000000e-03
1.741723359961426020e+09,-7.568359375000000000e-03
1.741723360011420250e+09,-7.080078125000000000e-03
1.741723360061558247e+09,-7.080078125000000000e-03
1.741723360111701250e+09,-7.080078125000000000e-03
1.741723360161829233e+09,-6.591796875000000000e-03
1.741723360211904049e+09,-6.591796875000000000e-03
1.741723360262085438e+09,-6.103515625000000000e-03
1.741723360312232733e+09,-6.103515625000000000e-03
1.741723360362372398e+09,-6.103515625000000000e-03
1.741723360412499905e+09,-6.103515625000000000e-03
1.741723360462655544e+09,-5.615234375000000000e-03
1.741723360512813091e+09,-5.615234375000000000e-03
1.741723360563018560e+09,-5.371093750000000000e-03
1.741723360613111496e+09,-5.371093750000000000e-03
1.741723360663213253e+09,-5.371093750000000000e-03
1.741723360713423729e+09,-5.371093750000000000e-03
1.741723360763589859e+09,-5.371093750000000000e-03
1.741723360813769817e+09,-5.371093750000000000e-03
1.741723360863901854e+09,-5.371093750000000000e-03
1.741723360914012909e+09,-4.882812500000000000e-03
1.741723360964253664e+09,-4.882812500000000000e-03
1.741723361014587402e+09,-4.882812500000000000e-03
1.741723361064548969e+09,-4.882812500000000000e-03
1.741723361114585400e+09,-4.882812500000000000e-03
1.741723361164678812e+09,-4.394531250000000000e-03
1.741723361214771509e+09,-4.394531250000000000e-03
1.741723361264914513e+09,-4.394531250000000000e-03
1.741723361315103292e+09,-4.394531250000000000e-03
1.741723361365213871e+09,-4.394531250000000000e-03
1.741723361415278435e+09,-3.906250000000000000e-03
1.741723361465392828e+09,-3.906250000000000000e-03
1.741723361565649748e+09,-3.417968750000000000e-03
1.741723361615782499e+09,-3.417968750000000000e-03
1.741723361666013241e+09,-3.417968750000000000e-03
1.741723361716159582e+09,-3.417968750000000000e-03
1.741723361766317844e+09,-3.173828125000000000e-03
1.741723361816502333e+09,-3.173828125000000000e-03
1.741723361866600037e+09,-3.173828125000000000e-03
1.741723361916834116e+09,-3.173828125000000000e-03
1.741723361966976404e+09,-3.173828125000000000e-03
1.741723362017029047e+09,-3.173828125000000000e-03
1.741723362067333698e+09,-2.685546875000000000e-03
1.741723362167707443e+09,-2.685546875000000000e-03
1.741723362217580557e+09,-2.685546875000000000e-03
1.741723362267707109e+09,-2.685546875000000000e-03
1.741723362317770720e+09,-2.197265625000000000e-03
1.741723362367877722e+09,-2.197265625000000000e-03
1.741723362418041706e+09,-2.197265625000000000e-03
1.741723362468172789e+09,-2.197265625000000000e-03
1.741723362518511057e+09,-1.708984375000000000e-03
1.741723362568439007e+09,-1.708984375000000000e-03
1.741723362618485689e+09,-1.708984375000000000e-03
1.741723362668649197e+09,-1.708984375000000000e-03
1.741723362718801737e+09,-1.708984375000000000e-03
1.741723362768961430e+09,-1.220703125000000000e-03
1.741723362819137335e+09,-1.220703125000000000e-03
1.741723362869239807e+09,-1.220703125000000000e-03
1.741723362919345379e+09,-1.220703125000000000e-03
1.741723362969439268e+09,-1.220703125000000000e-03
1.741723363019548893e+09,-1.220703125000000000e-03
1.741723363069694996e+09,-1.220703125000000000e-03
1.741723363119839907e+09,-1.220703125000000000e-03
1.741723363170006514e+09,-1.220703125000000000e-03
1.741723363220292330e+09,-1.220703125000000000e-03
1.741723363270327091e+09,-1.220703125000000000e-03
1.741723363320415020e+09,-9.765625000000000000e-04
1.741723363370486021e+09,-9.765625000000000000e-04
1.741723363420743227e+09,-9.765625000000000000e-04
1.741723363470769405e+09,-9.765625000000000000e-04
1.741723363520964622e+09,-9.765625000000000000e-04
1.741723363570962906e+09,-9.765625000000000000e-04
1.741723363621279955e+09,-9.765625000000000000e-04
1.741723363671277046e+09,-9.765625000000000000e-04
1.741723363721586943e+09,-9.765625000000000000e-04
1.741723363771564960e+09,-9.765625000000000000e-04
1.741723363821787596e+09,-9.765625000000000000e-04
1.741723363871723413e+09,-9.765625000000000000e-04
1.741723363921863079e+09,-9.765625000000000000e-04
1.741723363972004890e+09,-9.765625000000000000e-04
1.741723364022134542e+09,-9.765625000000000000e-04
1.741723364072237253e+09,-9.765625000000000000e-04
1.741723364122370005e+09,-4.882812500000000000e-04
1.741723364172512293e+09,-4.882812500000000000e-04
1.741723364222769976e+09,-4.882812500000000000e-04
1.741723364272975922e+09,-4.882812500000000000e-04
1.741723364323050737e+09,-4.882812500000000000e-04
1.741723364373177528e+09,-4.882812500000000000e-04
1.741723364423323870e+09,-4.882812500000000000e-04
1.741723364473488569e+09,-4.882812500000000000e-04
1.741723364523684502e+09,-4.882812500000000000e-04
1.741723364573793888e+09,-4.882812500000000000e-04
1.741723364623943090e+09,0.000000000000000000e+00
1.741723364673927307e+09,0.000000000000000000e+00
1.741723364724001646e+09,0.000000000000000000e+00
1.741723364774132252e+09,0.000000000000000000e+00
1.741723364824293375e+09,0.000000000000000000e+00
1.741723364874324083e+09,0.000000000000000000e+00
1.741723364924525023e+09,0.000000000000000000e+00
1.741723364974659681e+09,0.000000000000000000e+00
1.741723365024703979e+09,0.000000000000000000e+00
1.741723365074810982e+09,0.000000000000000000e+00
1.741723365124939203e+09,0.000000000000000000e+00
1.741723365174998760e+09,0.000000000000000000e+00
1.741723365225127697e+09,0.000000000000000000e+00
1.741723365275172949e+09,0.000000000000000000e+00
1.741723365325441360e+09,0.000000000000000000e+00
1.741723365375508547e+09,0.000000000000000000e+00
1.741723365425613165e+09,0.000000000000000000e+00
1.741723365475712061e+09,0.000000000000000000e+00
1.741723365525888920e+09,4.882812500000000000e-04
1.741723365576003790e+09,4.882812500000000000e-04
1.741723365626130581e+09,4.882812500000000000e-04
1.741723365676214695e+09,4.882812500000000000e-04
1.741723365726383924e+09,4.882812500000000000e-04
1.741723365776573181e+09,4.882812500000000000e-04
1.741723365826700687e+09,4.882812500000000000e-04
1.741723365876833200e+09,4.882812500000000000e-04
1.741723365926920652e+09,4.882812500000000000e-04
1.741723365977094173e+09,4.882812500000000000e-04
1.741723366027198553e+09,4.882812500000000000e-04
1.741723366077318907e+09,4.882812500000000000e-04
1.741723366127465725e+09,4.882812500000000000e-04
1.741723366177584171e+09,4.882812500000000000e-04
1.741723366227684021e+09,4.882812500000000000e-04
1.741723366277936935e+09,4.882812500000000000e-04
1.741723366328085661e+09,4.882812500000000000e-04
1.741723366378489971e+09,4.882812500000000000e-04
1.741723366428357124e+09,4.882812500000000000e-04
1.741723366478454828e+09,4.882812500000000000e-04
1.741723366528579235e+09,4.882812500000000000e-04
1.741723366580616951e+09,4.882812500000000000e-04
1.741723366630753994e+09,4.882812500000000000e-04
1.741723366680831909e+09,4.882812500000000000e-04
1.741723366730955839e+09,4.882812500000000000e-04
1.741723366780498743e+09,4.882812500000000000e-04
1.741723366831184864e+09,4.882812500000000000e-04
1.741723366880705357e+09,4.882812500000000000e-04
1.741723366931405544e+09,9.765625000000000000e-04
1.741723366980964899e+09,9.765625000000000000e-04
1.741723367030507803e+09,9.765625000000000000e-04
1.741723367081169605e+09,9.765625000000000000e-04
1.741723367131877184e+09,9.765625000000000000e-04
1.741723367181960106e+09,9.765625000000000000e-04
1.741723367232070684e+09,9.765625000000000000e-04
1.741723367281075954e+09,9.765625000000000000e-04
1.741723367331736088e+09,9.765625000000000000e-04
1.741723367382324696e+09,9.765625000000000000e-04
1.741723367482185125e+09,9.765625000000000000e-04
1.741723367532711267e+09,9.765625000000000000e-04
1.741723367582883120e+09,9.765625000000000000e-04
1.741723367632942438e+09,9.765625000000000000e-04
1.741723367683123827e+09,9.765625000000000000e-04
1.741723367733234406e+09,9.765625000000000000e-04
1.741723367782253504e+09,9.765625000000000000e-04
1.741723367833495617e+09,9.765625000000000000e-04
1.741723367882384300e+09,9.765625000000000000e-04
1.741723367933710814e+09,9.765625000000000000e-04
1.741723367983761311e+09,9.765625000000000000e-04
1.741723368033978701e+09,9.765625000000000000e-04
1.741723368084089041e+09,9.765625000000000000e-04
1.741723368133146763e+09,9.765625000000000000e-04
1.741723368184467793e+09,9.765625000000000000e-04
1.741723368234569788e+09,9.765625000000000000e-04
1.741723368283573151e+09,9.765625000000000000e-04
1.741723368334279776e+09,9.765625000000000000e-04
1.741723368384882689e+09,9.765625000000000000e-04
1.741723368435022116e+09,9.765625000000000000e-04
1.741723368485187054e+09,9.765625000000000000e-04
1.741723368534257650e+09,9.765625000000000000e-04
1.741723368585354805e+09,9.765625000000000000e-04
1.741723368634422541e+09,9.765625000000000000e-04
1.741723368684547186e+09,9.765625000000000000e-04
1.741723368735176802e+09,9.765625000000000000e-04
1.741723368785318613e+09,9.765625000000000000e-04
1.741723368834792137e+09,9.765625000000000000e-04
1.741723368884954929e+09,9.765625000000000000e-04
1.741723368935756445e+09,9.765625000000000000e-04
1.741723368986328125e+09,9.765625000000000000e-04
1.741723369035956621e+09,9.765625000000000000e-04
1.741723369085488796e+09,9.765625000000000000e-04
1.741723369136730194e+09,9.765625000000000000e-04
1.741723369186818123e+09,9.765625000000000000e-04
1.741723369236911297e+09,9.765625000000000000e-04
1.741723369285956621e+09,9.765625000000000000e-04
1.741723369336060524e+09,9.765625000000000000e-04
1.741723369387343168e+09,9.765625000000000000e-04
1.741723369436327457e+09,9.765625000000000000e-04
1.741723369487046242e+09,9.765625000000000000e-04
1.741723369537674427e+09,9.765625000000000000e-04
1.741723369587981224e+09,9.765625000000000000e-04
1.741723369637986422e+09,9.765625000000000000e-04
1.741723369686909914e+09,1.220703125000000000e-03
1.741723369737608910e+09,1.220703125000000000e-03
1.741723369788269520e+09,1.220703125000000000e-03
1.741723369838449001e+09,1.220703125000000000e-03
1.741723369888552427e+09,1.220703125000000000e-03
1.741723369938656092e+09,1.220703125000000000e-03
1.741723369987807274e+09,1.220703125000000000e-03
1.741723370039031267e+09,1.220703125000000000e-03
1.741723370087988853e+09,1.220703125000000000e-03
1.741723370138011217e+09,1.220703125000000000e-03
1.741723370239465714e+09,1.220703125000000000e-03
1.741723370289071798e+09,1.220703125000000000e-03
1.741723370339741945e+09,1.220703125000000000e-03
1.741723370389371634e+09,1.220703125000000000e-03
1.741723370438834190e+09,1.220703125000000000e-03
1.741723370489618778e+09,1.220703125000000000e-03
1.741723370539759874e+09,1.220703125000000000e-03
1.741723370590340853e+09,1.220703125000000000e-03
1.741723370639339924e+09,1.220703125000000000e-03
1.741723370689786434e+09,1.220703125000000000e-03
1.741723370740813732e+09,1.220703125000000000e-03
1.741723370790970802e+09,1.220703125000000000e-03
1.741723370839895964e+09,1.220703125000000000e-03
1.741723370891182423e+09,1.220703125000000000e-03
1.741723370941272497e+09,1.220703125000000000e-03
1.741723370990291119e+09,1.220703125000000000e-03
1.741723371041548491e+09,1.220703125000000000e-03
1.741723371091641665e+09,1.220703125000000000e-03
1.741723371140686750e+09,1.220703125000000000e-03
1.741723371190745831e+09,1.220703125000000000e-03
1.741723371240860939e+09,1.220703125000000000e-03
1.741723371292191982e+09,1.220703125000000000e-03
1.741723371341141701e+09,1.220703125000000000e-03
1.741723371392345905e+09,1.220703125000000000e-03
1.741723371442566156e+09,1.220703125000000000e-03
1.741723371492262602e+09,1.220703125000000000e-03
1.741723371541686535e+09,1.220703125000000000e-03
1.741723371591800690e+09,1.220703125000000000e-03
1.741723371641936779e+09,1.220703125000000000e-03
1.741723371693378448e+09,1.220703125000000000e-03
1.741723371742948055e+09,1.220703125000000000e-03
1.741723371792905569e+09,1.220703125000000000e-03
1.741723371842406750e+09,1.220703125000000000e-03
1.741723371893689632e+09,1.220703125000000000e-03
1.741723371943773508e+09,1.220703125000000000e-03
1.741723371992764473e+09,1.220703125000000000e-03
1.741723372043592453e+09,1.220703125000000000e-03
1.741723372093078613e+09,1.220703125000000000e-03
1.741723372143964529e+09,1.220703125000000000e-03
1.741723372194001198e+09,1.220703125000000000e-03
1.741723372244227409e+09,1.220703125000000000e-03
1.741723372294917345e+09,1.220703125000000000e-03
1.741723372343875170e+09,1.220703125000000000e-03
1.741723372395070553e+09,1.220703125000000000e-03
